Reason,Source,Validation,Pages
Duplicate without user-selected canonical,Website,Not Started,1
Page with redirect,Website,Not Started,1
Crawled - currently not indexed,Google systems,Not Started,2
Alternative page with proper canonical tag,Website,N/A,0
Discovered – currently not indexed,Google systems,Passed,0
